Date,Bank,AE,LEV,CASH,NCI,NII,TA,SEC,LAS,OVDP,IR,IR_lag1,IR_lag2,IR_lag3,IR_lag4,IR_lag5,IR_lag6,IR_lag7
2011-07-01,ПУМБ,0.0084355218831915,0.1521766814777902,0.1266616117106822,0.0030243606839263,0.0130142558986876,0.019712073369428,0.0980542520844003,,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
2011-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0151578662130849,0.1169796694895237,0.1385350162385742,0.0056418235734767,0.019790592133442,0.0556729277398656,0.1969969510877982,,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
2011-07-01,СЕНС БАНК,0.0106127467251446,0.1102232445627741,0.0312446925584184,0.0017574720526996,0.0143361585380066,0.029090930092699,0.0369483217897944,,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
2011-07-01,УКРГАЗБАНК,0.0083445822927706,0.1144763941486665,0.0380121491085688,0.0015293859845827,0.0107429983215444,0.0173956452050739,0.3856215525492749,,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
2011-07-01,УКРЕКСІМБАНК,0.0031604470289295,0.2202445959432864,0.1658668396352093,0.0015820732493515,0.0094293110439946,0.0808583729597536,0.193837418252029,,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
2011-07-01,УКРСИББАНК,0.0196376370323566,0.09656840693354,0.1591906281052879,0.0029467463204721,0.0086274530815668,0.0467758946152852,0.1618692585998961,,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
2011-07-01,УНІВЕРСАЛ БАНК,0.0171264683426739,0.1180455552409013,0.1025298488770142,0.0010442408660126,0.0215401397925634,0.0070443966939748,0.0135236293388215,,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
2011-10-01,КРЕДІ АГРІКОЛЬ БАНК,0.0043858072066022,0.1303428092981728,0.2227587997495158,0.0041719337291082,0.0118993972783899,0.0042997058364423,0.000289523048136,,,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072
2011-10-01,ОЩАДБАНК,0.0084031350582918,0.2327063770617387,0.1095334209382374,0.003058969591886,0.0157159954368014,0.0756444604898928,0.1662422101386427,,,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072
2011-10-01,ПРИВАТБАНК,0.0093156899307092,0.1152229920910086,0.1437059804076184,0.0074664636563144,0.0159380778434195,0.1419174065423467,0.0012187284831283,,,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072
2011-10-01,ПУМБ,0.0087269955890099,0.1043894691049505,0.2046491787939263,0.0040344675220463,0.0201252722948791,0.0293933067043149,0.0846545178723704,,,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072
2011-10-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0158811688738908,0.1241479458030202,0.1365500653912227,0.006597259094556,0.0229221561382227,0.0533762379572038,0.1632279050098211,,,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072
2011-10-01,СЕНС БАНК,0.010428463591003,0.1207376668597948,0.1862001719229584,0.0015305998589673,0.0170740868671618,0.0262596669281797,0.0233315549737709,,,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072
2011-10-01,УКРГАЗБАНК,0.0181784808736169,0.1716365688933643,0.1176049845332702,0.0016584288893958,0.0117669597831151,0.0160035200495587,0.2543516271980832,,,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072
2011-10-01,УКРЕКСІМБАНК,0.0034432965116781,0.2414534203992721,0.0918129562589576,0.0017915038931328,0.0120375721374581,0.0733587547667772,0.1922540314174788,,,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072
2011-10-01,УКРСИББАНК,0.0177162498606887,0.0859139312902497,0.2109991725023102,0.0033036215673519,0.0134147251306684,0.0424002254151434,0.0742694389208609,,,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072
2011-10-01,УНІВЕРСАЛ БАНК,0.0153754899111868,0.0829404537177557,0.0726246035086017,0.0011524768146007,0.0222939438675822,0.0067057276593449,0.0187239306016728,,,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072
2012-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.0042886888053496,0.1460894880340726,0.2979431822757883,0.0037926648142752,0.0216206292919458,0.0041268069047589,0.0002937295840173,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ОЩАДБАНК,0.0104005925334843,0.2385743153995949,0.0750846461921252,0.0032276992369641,0.017336263157936,0.0723080810563149,0.1888480252358308,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ПРИВАТБАНК,0.0104223119822932,0.1154021101090279,0.1500216171651696,0.0070250394655131,0.0183207964157671,0.1418609466109693,0.0011039945272853,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ПУМБ,0.0074689557624706,0.1155829171596486,0.2015868042645034,0.0024097652352494,0.0112801701781434,0.0340834012311256,0.1289841763558432,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0171303291492337,0.1260406562294244,0.139546654428983,0.0070483791509008,0.0231016334845957,0.0501947943243563,0.1622935085642492,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,СЕНС БАНК,0.0122347653141435,0.145722584581478,0.2134062546420339,0.0017188175296358,0.0138984416497816,0.0273368431820013,0.0208707988900528,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,УКРГАЗБАНК,0.0096544250062935,0.1544324687840717,0.1225692313970713,0.0015584764337027,0.0125363231907164,0.017749889604247,0.2308753578484499,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,УКРЕКСІМБАНК,0.0041772656603522,0.236061652839181,0.1149372195825663,0.001949990702822,0.0130053838416312,0.073417561269649,0.216311557520638,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,УКРСИББАНК,0.0754341479466905,0.0383022438901564,0.2291309806116429,0.0039010617882051,0.0205835841910688,0.0321304260353401,0.0187605472287206,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,УНІВЕРСАЛ БАНК,0.0209992950504182,0.0704319692700792,0.117284419685659,0.0012521947456107,0.0207023031190343,0.0063164124031554,0.0033334597238547,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.005485969920466,0.1250669455684195,0.1965652684203022,0.0031323148294592,0.0201671040246708,0.0038465641708594,0.0003068241695715,,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,ОЩАДБАНК,0.0088750853958435,0.2289095458883875,0.1008628010407423,0.0033424978476301,0.0153602459810852,0.0746370554829735,0.1956611941556701,,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,ПРИВАТБАНК,0.0078369476438164,0.1106745390116924,0.1348168701453486,0.0062029192188275,0.0118995725727532,0.1462472717402,0.0010791667343129,,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,ПУМБ,0.0109564661925525,0.1288207070990482,0.0877574593884572,0.002464963417694,0.0118749246728659,0.0301134383521632,0.1305774784784813,,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0150790428325754,0.1263901457154768,0.1558831845753083,0.0061131605882437,0.0212369510289786,0.0483536042837893,0.1544944022676753,,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,СЕНС БАНК,0.0271796690456488,0.150825490647026,0.1622459563690282,0.0018433904545472,0.0151256916073495,0.0263134172918512,0.0425758575754739,,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,УКРГАЗБАНК,0.0069596488335865,0.1491638528376975,0.1349394747639561,0.0012477608064541,0.0086234520152524,0.0184714903431781,0.30193605256849,,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,УКРЕКСІМБАНК,0.0036248377544717,0.2435404412368225,0.0935841441983129,0.0015939531975333,0.0120958180801925,0.0693384574589185,0.2108820622561464,,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,УКРСИББАНК,0.0331609786862956,0.086883740195091,0.1946183478091723,0.0041303581800166,0.0161693639378463,0.0284210626393791,0.0092896938009733,,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,УНІВЕРСАЛ БАНК,0.0132321659539381,0.0531406540710169,0.1470675053749066,0.0008509443347733,0.0133748545805284,0.0082164478154757,0.0021548779777051,,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.004632822393871,0.143853946547781,0.2562691502358451,0.0042600490691616,0.0152650711848597,0.0036935446451457,0.0003140167790945,,,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376
2012-07-01,ОЩАДБАНК,0.0091791585196131,0.2100208783723851,0.0825494796358013,0.0028909007628803,0.0138284389523933,0.0792549233598213,0.2358232002256437,,,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376
2012-07-01,ПРИВАТБАНК,0.0081100867550583,0.1067171603668128,0.1663509055449497,0.0065467624450544,0.0110607215658117,0.1512835962701457,0.0015259868275248,,,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376
2012-07-01,ПУМБ,0.0074827071904195,0.1301256203360979,0.1209656700920262,0.0028047237901724,0.0126403925908172,0.0294253674308349,0.0851430508257732,,,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376
2012-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0185806106775797,0.1343358795427462,0.1365964448824748,0.0071786558248337,0.0205666952588988,0.0444085422854888,0.1669436652160005,,,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376
2012-07-01,СЕНС БАНК,0.0102845821372915,0.1484456830657434,0.155084605171992,0.0025849808014752,0.0160553198249435,0.0261357642603491,0.0399650269640218,,,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376
2012-07-01,УКРГАЗБАНК,0.0068676795923892,0.1397776481426087,0.145112107649936,0.0012572937272197,0.0095733185019324,0.0195465432807403,0.2795298686875213,,,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376
2012-07-01,УКРЕКСІМБАНК,0.0041277304636995,0.2346707853543901,0.0830792777925453,0.0016349826318511,0.0111530359794891,0.0706588049263402,0.2228221630781999,,,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376
2012-07-01,УКРСИББАНК,0.0292578063782481,0.0912739137377451,0.2183440699734415,0.0044384287981285,0.0175489843611862,0.0267962994562784,0.0099231336733877,,,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376
2012-07-01,УНІВЕРСАЛ БАНК,0.013147811285859,0.0536757559626604,0.1328412768103816,0.0013906657061415,0.0144371606485283,0.007260392990559,0.00243195802042,,,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376
2012-10-01,КРЕДІ АГРІКОЛЬ БАНК,0.003973683914348,0.1461447276601196,0.3716633208893463,0.0046056465402331,0.0210210874103345,0.0041448541464106,0.0002772239709678,,,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279
2012-10-01,ОЩАДБАНК,0.0090841080052516,0.2066955793361095,0.086611214924707,0.0029180299486259,0.0147652021083753,0.0801317534303649,0.2324233260700297,,,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279
2012-10-01,ПРИВАТБАНК,0.0093254017181273,0.1078880483388878,0.1499003261218621,0.0031741035873633,0.0158768746183049,0.1524930633246332,0.0020413694136918,,,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279
2012-10-01,ПУМБ,0.007445586305614,0.1311802459506831,0.1562999069842218,0.0032892299930447,0.013168094104624,0.0292745050054248,0.0842966848174695,,,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279
2012-10-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.017476669981328,0.1334421638362576,0.1648858357343139,0.0080929575827232,0.0211380079968604,0.0439546929985979,0.1512303116704874,,,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279
2012-10-01,СЕНС БАНК,0.0106341593294518,0.1486795939588211,0.1988781038953279,0.0029800399043555,0.0195765910921726,0.025442870842128,0.0377416496985302,,,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279
2012-10-01,УКРГАЗБАНК,0.00785551861928,0.1517137939113209,0.0801348327688515,0.00156919698067,0.0103411679749299,0.018501009370794,0.2397474610312701,,,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279
2012-10-01,УКРЕКСІМБАНК,0.0037165930886395,0.2255623601880025,0.0979678308244431,0.001674838984921,0.0112219768073641,0.0729040989308536,0.2588155723330012,,,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279
2012-10-01,УКРСИББАНК,0.0186842544010193,0.0901030103548256,0.2318458066461283,0.0051923551033314,0.0110726338183648,0.026951989101477,0.0073653253146495,,,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279
2012-10-01,УНІВЕРСАЛ БАНК,0.0097895109578707,0.0585132542142217,0.0369608391628928,0.0010550603235921,0.0127780861098069,0.0086552071624647,0.0017117526551253,,,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279
