Date,ПРИВАТБАНК,РАЙФФАЙЗЕН БАНК АВАЛЬ,ОЩАДБАНК,УКРСИББАНК,УКРЕКСІМБАНК,УКРСОЦБАНК,ПРОМІНВЕСТБАНК,ОТП БАНК,СЕНС БАНК,НАДРА,ВТБ БАНК,ФОРУМ,ПУМБ,ФІНАНСИ ТА КРЕДИТ,ОМЕГА БАНК,БРОКБІЗНЕСБАНК,УКРГАЗБАНК,УКРПРОМБАНК,КРЕДИТПРОМБАНК,РОДОВІД БАНК,ПІВДЕННИЙ,ЕРСТЕ БАНК,УНIКРЕДИТ БАНК,УНІВЕРСАЛ БАНК,ВIEЙБI БАНК,ПРАВЕКС-БАНК,ДОНГОРБАНК,КРЕДОБАНК,ДЕЛЬТА БАНК,ФІНАНСОВА ІНІЦІАТИВА,ХРЕЩАТИК,IМЕКСБАНК,СБЕРБАНК,СІТІБАНК,КАЛІОН БАНК УКРАЇНА,ІНДУСТРІАЛБАНК,IНДУСТРІАЛЬНО-ЕКСПОРТНИЙ БАНК,КИЇВ,БАНК МОРСЬКИЙ,ФІДОБАНК,БАНК КРЕДИТ ДНІПРО,КЛІРИНГОВИЙ ДІМ,ПРОКРЕДИТ БАНК,МЕГАБАНК,БМ БАНК,ВІЕС БАНК,ПІРЕУС БАНК МКБ,БТА БАНК,КРЕДИТ ЄВРОПА БАНК,ЄВРОПЕЙСЬКИЙ,ЕКСПРЕС-БАНК,АКТИВ БАНК,ЕКСПОБАНК,КАПІТАЛ,УКРАЇНСЬКИЙ ПРОФЕСІЙНИЙ БАНК,ХОУМ КРЕДИТ БАНК,УКРІНБАНК,АГРОПРОСПЕРІС БАНК,СОЮЗ,БАНК ТАВРИКА,IПОБАНК,АЛЬТБАНК,Діамантбанк,БГ БАНК,БАНК HАЦІОНАЛЬНІ ІНВЕСТИЦІЇ,УКРБІЗНЕСБАНК,СТАНДАРТ,БІГ ЕНЕРГІЯ,ПЛАТИНУМ БАНК,АРКАДА,ЕНЕРГОБАНК,БАЗИС,БАНК ІНВЕСТИЦІЙ ТА ЗАОЩАДЖЕНЬ,БАНК ДЕМАРК,ПЕТРОКОММЕРЦ-УКРАЇНА,МІСТО БАНК,СХІДНОЄВРОПЕЙСЬКИЙ БАНК,ДНІСТЕР,ЗАХІДІНКОМБАНК,ПОЛТАВА - БАНК,БАНК ЗОЛОТІ ВОРОТА,АКЦЕНТ-БАНК,БАНК МЕРКУРІЙ,ЗЛАТОБАНК,ПІВДЕНКОМБАНК,ТРАНСБАНК,ФІНБАНК,ПЕРШИЙ ІНВЕСТИЦІЙНИЙ БАНК,ІНПРОМБАНК,ФОРТУНА БАНК,БАНК РЕГІОНАЛЬНОГО РОЗВИТКУ,ЗЕМЕЛЬНИЙ БАНК,БАНК КАМБІО,ДАНІЕЛЬ,ПАРТНЕР-БАНК,СОЦКОМБАНК,ЛЬВІВ,УКРАЇНСЬКИЙ ФІНАНСОВИЙ СВІТ,УКРГАЗПРОМБАНК,МЕТАБАНК,ГЛОБУС,АВТОКРАЗБАНК,ІДЕЯ БАНК,IНТЕГРАЛ БАНК,АРТЕМ-БАНК,ТРАСТ,АРМА,ТЕРРА БАНК,НОВИЙ,АЙБОКС БАНК,БАНК БОГУСЛАВ,ПОРТО-ФРАНКО,КОМІНВЕСТБАНК,БАНК СТОЛИЦЯ,НАЦІОНАЛЬНИЙ КРЕДИТ,ОДЕСА-БАНК,БАНК ГРАНТ,УКРКОМУНБАНК,СИНТЕЗ,АКСІОМА,ПРОМЕКОНОМБАНК,ВОЛОДИМИРСЬКИЙ,ЄВРОПЕЙСЬКИЙ БАНК РАЦІОН.ФІНАНС.,БАНК КОНТРАКТ,ЄВРОГАЗБАНК,ЕРДЕ БАНК,ТК КРЕДИТ,УКРАЇНСЬКА ФІНАНСОВА ГРУПА,ЛЕГБАНК,РЕАЛ БАНК,ПРЕМIУМ,IНТЕРБАНК,IНВЕСТБАНК,ПОЛІКОМБАНК,ФІНРОСТБАНК,АКТАБАНК,ФІНЕКСБАНК,АКОРДБАНК,УКООПСПІЛКА,КРЕДИТВЕСТ БАНК,ПРОМИСЛОВО-ФІНАНСОВИЙ БАНК,КОНКОРД,КОМЕРЦІЙНИЙ ІНДУСТРІАЛЬНИЙ БАНК,ОКСІ БАНК,СТОЛИЧНИЙ,ТММ-БАНК,ПРАЙМ-БАНК,ДІАЛОГБАНК,ОЛІМПІЙСЬКА УКРАЇНА,ЄВРОБАНК,УНIКОМБАНК,"""ПРИЧОРНОМОР'Я""",МОТОР-БАНК,СХІДНО-ПРОМИСЛОВИЙ БАНК,ВЕЛЕС,РАДАБАНК,ЄВРОПРОМБАНК,МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК,УКРБУДІНВЕСТБАНК,БАНК ФАМІЛЬНИЙ,УКРАЇНСЬКИЙ БАНК РЕКОНСТР.ТА РОЗВ.,НК БАНК,КРЕДИТ ОПТИМА БАНК,АСВІО БАНК,БАНК АЛЬЯНС,КЛАСИКБАНК,ДІАПАЗОН-МАКСИМУМ БАНК,АВАНТ-БАНК,БАНК 3/4,ВСЕУКРАЇНСЬКИЙ БАНК РОЗВИТКУ,КРЕДІ АГРІКОЛЬ БАНК,ЄКАТЕРИНОСЛАВСЬКИЙ КОМЕРЦІЙНИЙ БАНК,СКАЙ БАНК,ДОЙЧЕ БАНК ДБУ,ПРОФІНБАНК,АПЕКС-БАНК,МІСЬКИЙ КОМЕРЦІЙНИЙ БАНК,РАДИКАЛ БАНК,ГРІН БАНК,ЦЕНТР,МТБ БАНК,БАНК РИНКОВІ ТЕХНОЛОГІЇ,ТАСКОМБАНК,БАНК ПЕРШИЙ,А - БАНК,БАНК ВОСТОК,ДІВІ БАНК,БАНК СІЧ,ЮНЕКС БАНК,ІНТЕРКРЕДИТБАНК,ДЕРЖЗЕМБАНК,ІНГ БАНК УКРАЇНА,БАНК ФОРВАРД,ІНВЕСТБАНК,КСГ БАНК,ПФБ,ВЕРНУМ БАНК,СМАРТБАНК,ФІНАНСОВИЙ ПАРТНЕР,АЛЬПАРІ БАНК,БАНК МИХАЙЛІВСЬКИЙ,БАНК АВАНГАРД,БАНК ПОРТАЛ,ГЕФЕСТ,ВЕКТОР БАНК,КРИСТАЛБАНК,РВС БАНК,БАНК ЮНІСОН,МЕГА БАНК,КОМІНБАНК
2023-03-31,5743687.87015,781658.03127,1668512.4576400002,415087.22956,279372.35323999997,,,322617.19941,547607.90678,,,,530950.71742,,,,359817.79745,,,,226364.1715,,,200779.67697,,21187.33184,,132029.40105,,,,,,51300.48022,,6592.38107,,,,2744.38497,31971.43958,24948.99347,66867.37316999999,,,,30590.51411,-525.5083099999999,-5.34677,,,,,2338612.9554700004,,,,7108.727260000001,,,,20236.75763,,,,,,,,,,,18559.82008,,,,,,,26845.99669,,,,,,,,5247.31142,,,,,,,,,39073.01673,,,11420.20646,53269.56858,,24700.66201,,,-231.56078,,,,,,,19440.80213,,,,4867.07122,,,,,,,,,,,,,,,,,5460.69092,,,,146111.16022,,10521.40489,,171675.62305000002,,4522.87598,,,,,,,,,4305.48787,,,23485.562680000003,4551.01169,20754.09212,54239.96904,8264.54463,9.56346,,,9386.53109,60769.63859,,,,5050.52608,,193131.38353,,1773.88274,2582.9274,,,,,,,165578.50792,,77383.9651,,40572.071,180619.91095,,,6556.62759,,,11349.50106,,,,,,,,-192.15442,,1161.39168,216.78,,,8814.75194,13713.51624,,,58951.01163
2023-04-30,7440615.77556,1025906.4964900002,2282183.55499,543985.77171,379819.96735,,,410877.94872,761237.0071,,,,659861.5183,,,,459630.26425,,,,296304.65112,,,261708.68279,,26548.73699,,170604.81975999998,,,,,,69504.45743000001,,8643.085490000001,,,,3716.1553,41460.0469,33296.01878,85742.86016000001,,,,41176.77525,-575.8553400000001,-22.01018,,,,,2975949.7655000007,,,,8936.39975,,,,24541.94894,,,,,,,,,,,23118.74957,,,,,,,36046.67112,,,,,,,,6603.105140000001,,,,,,,,,51371.65407,,,15689.53236,68085.81648000001,,33322.38669,,,-360.87129,,,,,,,25936.61902,,,,6486.6472,,,,,,,,,,,,,,,,,7406.32575,,,,195646.95896,,13366.02846,,218020.22669,,5145.90587,,,,,,,,,5937.5845500000005,,,30524.468630000003,5526.95352,25739.08543,73327.77732,11079.88384,68.99705,,,13692.9588,82073.63506999999,,,,6385.72588,,247586.3451,,2296.22888,2950.68838,,,,,,,199659.04245,,84398.32277,,49595.98088,222338.19566,,,7770.14237,,,14687.50266,,,,,,,,-253.6489,,1446.37896,291.46981999999997,,,11932.98442,22376.73661,,,77678.56093
2023-05-31,9374833.77062,1317171.19013,2688262.36112,665139.2345499999,453536.76026,,,510285.65709,914468.77797,,,,840150.81697,,,,565662.94082,,,,357843.91526000004,,,113606.96944,,43251.54894,,214853.68923,,,,,,88246.05561,,10783.94662,,,,4682.72608,48120.63807,42895.855339999995,107450.26709,,,,52925.96973,-874.33114,-59.26059,,,,,3463392.4929399993,,,,10908.78236,,,,28874.7607,,,,,,,,,,,27311.47979,,,,,,,46047.412979999994,,,,,,,,8119.009260000001,,,,,,,,,64793.22886999999,,,20663.65498,84528.67843,,42027.37554,,,-607.9260800000001,,,,,,,32901.99989,,,,8401.44675,,,,,,,,,,,,,,,,,10024.936529999999,,,,252331.13494,,15786.79518,,261415.49185,,4483.06595,,,,,,,,,7520.398069999999,,,38305.82564,6423.7419899999995,30912.10464,95651.62103,13633.03881,55.88643,,,19977.35295,108583.52414,,,,9978.45478,,311311.52306000004,,2847.2184199999997,3624.48331,,,,,,,229783.078,,101696.34654,,48933.0331,265296.44924,,,8233.83554,,,17913.17401,,,,,,,,-330.88463,,1769.0743200000002,373.93476,,,15801.804880000002,34534.74677,,,90832.09348
2023-06-30,11638044.79481,1587326.78188,3316894.6150599997,794275.7894799999,550142.07108,,,613829.8294500001,1111888.59666,,,,988126.38723,,,,645180.77454,,,,432307.4770200001,,,230633.43873,,49503.66123,,259169.75602999996,,,,,,107677.65048,,12944.637030000002,,,,5749.32023,58060.15066,52237.71911,128633.19439,,,,64807.38855,-1008.8192,-105.55162,,,,,4312366.244420001,,,,12431.82052,,,,33675.43977,,,,,,,,,,,32038.641669999997,,,,,,,55174.13122,,,,,,,,9462.28251,,,,,,,,,78999.7899,,,25343.74842,102229.1834,,50822.67139,,,-767.10562,,,,,,,39188.364989999995,,,,10133.93768,,,,,,,,,,,,,,,,,12260.199719999999,,,,309461.45488000003,,19913.11967,,308328.6385,,8540.08723,,,,,,,,,8925.213749999999,,,46031.94885,7164.24342,36942.84279,118985.44543,16038.53876,42.7513,,,28441.66434,134612.79158,,,,11720.00231,,369060.88995,,3844.62791,4907.29431,,,,,,,275673.96236,,138506.97054,,91975.16423,321220.94965,,,8931.49482,,,22289.9948,,,,,,,,-402.2035,,2029.44818,481.31938,,,19891.70307,47207.13253,,,112573.06105
2023-07-31,13430935.79918,1797649.3871600002,3977735.62944,937077.52514,633923.01748,,,709451.3679899999,1348646.99769,,,,1111405.156,,,,759528.21103,,,,510026.80045,,,253128.25084,,55316.17974,,301493.72704,,,,,,124775.2933,,15042.59948,,,,6960.97407,67927.10508000001,61370.04889,149701.96069,,,,76420.91685,-1045.25965,-13.41878,,,,,4649146.571990002,,,,14140.18557,,,,38874.19742,,,,,,,,,,,37017.58916,,,,,,,64017.974429999995,,,,,,,,10536.81578,,,,,,,,,93129.52612,,,29526.68688,121928.45614,,61308.42741,,,-887.8796100000001,,,,,,,45200.61689,,,,11772.25687,,,,,,,,,,,,,,,,,14216.43322,,,,355491.82376,,22648.37282,,,,12024.37828,,,,,,,,,10105.43172,,,54115.11239,8102.447,42849.19297,139798.9278,18729.60251,29.88488,,,38383.01871,158561.18456999998,,,,13456.52953,,428293.13672,,4233.179179999999,6576.4271,,,,,,,311240.35026000004,,156795.72519000003,,173388.47232,340693.31003,,,9461.19755,,,27537.61043,,,,,,,,-468.14984,,2338.03163,624.19605,,,23639.39696,58520.28778,,,133928.31541
2023-08-31,15292412.2832,2026288.60111,4383538.55978,1076174.48136,739205.9173699999,,,785844.46432,1529519.3968,,,,1254408.27293,,,,876465.83699,,,,572470.3284,,,290618.67531,,60744.22,,346423.27045,,,,,,142382.74971,,17107.78424,,,,8062.20721,74866.05214,70239.54116000001,172075.69162,,,,87528.67901,-1448.34456,83.75022,,,,,5274062.812239999,,,,16981.41358,,,,44414.6435,,,,,,,,,,,42254.68966,,,,,,,73836.89529999999,,,,,,,,12100.45884,,,,,,,,,106249.62292,,,34473.69386,142023.46814,,69212.97249,,,-1594.89072,,,,,,,50957.34348,,,,13640.32844,,,,,,,,,,,,,,,,,16328.10408,,,,411050.78892,,25159.399090000003,,,,15768.15427,,,,,,,,,11354.49064,,,62148.6074,9045.80212,48401.51823,157724.56334,21302.534519999997,15.45089,,,45647.4357,187378.9213,,,,15772.21988,,493166.07068,,4655.29584,8587.4697,,,,,,,324505.9407,,177224.34536,,198680.31772,388744.08082,,,10562.23583,,,37037.33006,,,,,,,,-609.49924,,2582.93324,720.74374,,,24053.69555,73035.87464000001,,,157605.83533
2023-09-30,17446040.184860002,2262322.71757,5070218.32499,1204889.5306300002,854048.21624,,,885664.95873,1762200.86755,,,,1406710.3342,,,,963968.71633,,,,647327.15987,,,-736741.55732,,67397.73762999999,,387468.41088,,,,,,162083.05948,,19665.30762,,,,9116.21928,86538.6697,78500.45715999999,193972.19018,,,,100047.95194,-2465.2745,15.47653,,,,,4727637.674279998,,,,20609.30106,,,,51851.75798,,,,,,,,,,,50746.34968,,,,,,,83545.13218,,,,,,,,13287.12034,,,,,,,,,121327.03003,,,39427.54819,160227.14589,,79814.10733,,,-2225.11028,,,,,,,57085.26092,,,,15522.72298,,,,,,,,,,,,,,,,,18860.97231,,,,469807.12543,,28755.85199,,,,19339.550809999997,,,,,,,,,12788.835410000002,,,71243.48754,9998.06517,56532.78618,,23824.37899,190.75742,,,54298.01068,230185.86233,,,,18256.12657,,556896.34005,,5202.75319,10278.43527,,,,,,,347086.24765000003,,213157.86553,,230668.816,412982.25264,,,11500.45802,,,43025.63495,,,,,,,,-676.3210899999999,,4746.59575,815.6497,,,26641.67054,86039.63897,,,181246.58995
2023-10-31,19612821.09204,2495764.56349,5739195.689750001,1346472.63931,940854.5842,,,991554.03903,1917595.86271,,,,1684231.61725,,,,1082078.81776,,,,718407.31096,,,-784475.3934899999,,73239.49469,,431544.27405,,,,,,178744.9695,,21749.11005,,,,10371.27896,96483.09928,88577.98518,216802.9544,,,,110654.38244,-2770.4301299999997,73.26497,,,,,5500083.166469998,,,,24316.16004,,,,58165.27686,,,,,,,,,,,55468.73501,,,,,,,93783.9413,,,,,,,,14950.94398,,,,,,,,,135813.54991,,,43923.10255,177910.17233,,89072.65696000001,,,-2398.36651,,,,,,,61781.13969,,,,17818.54147,,,,,,,,,,,,,,,,,20708.80271,,,,529875.57917,,31642.2773,,,,23614.75797,,,,,,,,,14855.3426,,,81430.40016,10919.57995,62683.96325,,26406.22481,784.4413,,,86472.47995,265914.38896,,,,20073.02742,,621911.1702500001,,5757.95658,11445.27809,,,,,,,376095.84113,,226794.44814,,297940.74989,464524.50898,,,12214.78995,,,48078.41967,,,,,,,,-764.6946999999999,,6237.857510000001,908.66855,,,31430.10763,101956.98829,,,204901.67557
2023-11-30,21872545.15409,2742867.55782,6103399.15977,1469589.53336,1051816.72428,,,1056240.55396,2092318.1709700003,,,,1833869.10869,,,,1206624.57583,,,,790216.36832,,,-875223.02358,,79266.24154,,474284.00274,,,,,,194986.38256,,24103.831329999997,,,,11139.11474,102266.26294,98041.95253,240654.79594,,,,121081.91282,-3000.28556,177.50456,,,,,6071981.738210001,,,,27521.92425,,,,64801.78112,,,,,,,,,,,60845.391650000005,,,,,,,103543.20013,,,,,,,,16669.34689,,,,,,,,,149668.34793999998,,,48085.97306,198818.81519,,97168.70073,,,-3336.69522,,,,,,,67396.19690000001,,,,20014.12785,,,,,,,,,,,,,,,,,22845.295749999997,,,,593711.06685,,34480.23055,,,,29362.37678,,,,,,,,,16459.35383,,,91358.48552,11997.37782,68109.03199,,28999.66466,1348.90134,,,101738.7959,295002.51074,,,,22346.01463,,681812.59928,,6503.795260000001,12767.57635,,,,,,,412367.97469,,254415.17613,,349083.49518,499200.99299,,,12957.65582,,,72052.81268,,,,,,,,-820.16711,,6638.83568,1016.60211,,,37956.082879999994,117177.89572,,,230889.14021
2023-12-31,24438766.02979,2960736.07338,6642597.07574,1621125.63304,1183747.65023,,,1133593.53493,2344760.79077,,,,2004134.18333,,,,1296770.55541,,,,848526.22916,,,-1369918.67906,,84667.55155,,514251.93685,,,,,,212966.90578,,26498.23681,,,,12334.36073,112615.29219,108085.10133,266002.31959,,,,130875.26341,-3006.3499899999997,-187.52154,,,,,6250697.735520001,,,,30738.00431,,,,72461.05362,,,,,,,,,,,66906.49225,,,,,,,113784.67028,,,,,,,,18270.968060000003,,,,,,,,,158428.61704,,,52148.85213,227135.88463,,106178.91959,,,-3570.68706,,,,,,,72840.97461,,,,22204.64942,,,,,,,,,,,,,,,,,25324.827370000003,,,,652422.36509,,38282.15525,,,,32110.98731,,,,,,,,,17100.60925,,,99018.80932,14099.57588,77095.96353000001,,31996.40232,1831.54927,,,117912.57368,333792.86711,,,,23045.41669,,752251.6218,,7190.4868799999995,13914.19768,,,,,,,448184.77439,,277445.49395000003,,392220.00207999995,543408.7044,,,12897.35154,,,79614.52904,,,,,,,,-893.28508,,7043.77192,1137.98317,,,45895.39515,131580.00794,,,251208.71154
2024-01-31,1985670.75807,225919.66567,838468.33712,105687.25591,82715.77657,,,86700.41865,162000.56805,,,,130615.82244,,,,106236.00235,,,,67258.18291,,,261425.67735,,4465.95433,,36775.70946,,,,,,19515.80024,,1965.64062,,,,1008.86822,5028.36882,11637.91889,16573.299550000003,,,,8473.22222,-96.89854,26.4655,,,,,978913.65715,,,,2522.3728699999997,,,,6838.383870000001,,,,,,,,,,,4516.2780299999995,,,,,,,9197.85112,,,,,,,,1648.54758,,,,,,,,,11572.38374,,,3591.06142,23408.03555,,7085.00194,,,-4.37235,,,,,,,5264.65144,,,,2153.56818,,,,,,,,,,,,,,,,,1249.16539,,,,56845.183560000005,,1337.27028,,,,5627.257860000001,,,,,,,,,-37.30125,,,6548.46294,1187.47853,4976.50027,,3325.9067400000004,828.96403,,,22782.65435,28833.61811,,,,-218.98423,,55679.44955,,665.90178,1144.8757300000002,,,,,,,65473.83633,,16280.29231,,113869.59765,50547.37285,,,1268.01318,,,6012.9211700000005,,,,,,,,-114.75041,,413.20734,123.43779,,,5837.91033,14894.07844,,,18779.8492
2024-02-29,4036868.60934,431597.01246,1168975.00906,236496.13645,182089.59065,,,155155.4529,325899.26887,,,,371428.04102,,,,192278.32188,,,,156825.07656000002,,,255012.69959,,10418.57808,,72030.0539,,,,,,34752.95851,,4237.33536,,,,2149.36365,7825.28274,18088.92033,30123.33157,,,,16840.26354,-305.14661,23.93048,,,,,1728360.2206799998,,,,4687.51613,,,,15090.6594,,,,,,,,,,,10433.48963,,,,,,,18361.64035,,,,,,,,3405.93464,,,,,,,,,25624.18269,,,7833.28618,38513.764729999995,,14743.08942,,,-301.7967,,,,,,,11420.76271,,,,3917.89205,,,,,,,,,,,,,,,,,3084.12539,,,,113837.91974,,2921.44363,,,,9844.15217,,,,,,,,,191.44789,,,12428.67239,3372.18204,9349.34433,,6667.1295900000005,1847.1687,,,38454.16288,52287.87862,,,,254.98872,,111586.84362,,1184.6102,2324.47347,,,,,,,105086.85805,,41895.0255,,175633.75973000002,100969.88845,,,2486.0928000000004,,,11446.15274,,,,,,,,-456.55967,,1014.09957,236.95224,,,12926.2933,26647.0542,,,39017.625199999995
2024-03-31,6329948.88304,663042.81878,1871917.31501,350682.63199,288788.32734,,,248042.25353,587780.47965,,,,490815.26192,,,,299398.04621,,,,234283.09912,,,319478.08098,,16052.16881,,107550.72318,,,,,,53118.69146,,6183.8577,,,,3130.10542,15746.89159,26951.65851,56726.684669999995,,,,24966.96565,-357.71988,288.14103,,,,,2456004.1960400003,,,,6365.362410000001,,,,21144.91868,,,,,,,,,,,18164.95406,,,,,,,27974.87776,,,,,,,,4847.76455,,,,,,,,,38373.52449,,,12392.90917,59870.70795,,26273.337389999997,,,-381.87221,,,,,,,17207.06083,,,,5679.052900000001,,,,,,,,,,,,,,,,,6456.31949,,,,175189.14007,,4264.04895,,,,14302.91095,,,,,,,,,1093.49095,,,21323.39609,6034.99565,14931.48472,,9778.38288,3635.56156,,,62194.55378,82938.47229,,,,389.562,,171758.66087,,1747.80917,3745.41894,,,,,,,158130.0207,,90639.7929,,212634.41756,133565.99185,,,4737.94851,,,18827.97565,,,,,,,,-494.13688,,1581.35565,319.39331,,,20649.05704,38571.70992,,,58898.75092
2024-04-30,8508458.31585,891311.79182,2534316.18376,488336.92641,378530.78267,,,331676.81747,771806.33157,,,,619733.06799,,,,404870.13418,,,,306532.86244,,,182704.53774,,27206.56278,,150423.93873,,,,,,71904.67653,,8054.68263,,,,4801.77159,21495.39638,39307.56681,74370.01148999999,,,,32819.896929999995,-427.48155,256.31462999999997,,,,,3100900.2343700007,,,,9082.45531,,,,27500.71871,,,,,,,,,,,29124.3746,,,,,,,37795.5108,,,,,,,,6383.45021,,,,,,,,,47734.02849,,,17070.818079999997,78820.30267,,35388.48368,,,-285.30534,,,,,,,22840.3863,,,,7555.062989999999,,,,,,,,,,,,,,,,,8911.36518,,,,242090.8441,,4488.50463,,,,18575.45094,,,,,,,,,2223.89144,,,29640.9187,15466.80495,21720.93822,,12863.85203,5573.105820000001,,,94535.88927,115816.73514,,,,1522.7426799999998,,231704.38337,,2484.5969800000003,5478.81487,,,,,,,204717.13058,,115718.64827,,353617.09767999995,185540.98419,,,6126.06181,,,25675.01911,,,,,,,,-523.90544,,2169.03391,459.23206,,,28037.970739999997,50982.59246,,,79266.77532
2024-05-31,10892422.73165,1155838.66798,2955926.02093,699552.25569,507736.41293,,,409631.51892,934165.15123,,,,765975.20119,,,,516232.6745,,,,382966.43299,,,52367.21531,,46550.64323,,183978.45855,,,,,,93780.24868,,10001.17349,,,,5756.99284,23885.0866,49172.2444,98780.24389,,,,40727.48271,-600.28043,408.38211,,,,,3687495.290780001,,,,11279.73682,,,,34632.84192,,,,,,,,,,,35368.71857,,,,,,,47546.225909999994,,,,,,,,8109.991900000001,,,,,,,,,59382.74375,,,22235.58937,95529.4738,,44444.58751,,,-120.17893,,,,,,,28878.76388,,,,9672.69827,,,,,,,,,,,,,,,,,10579.359419999999,,,,306059.05711000005,,5191.86967,,,,23047.82244,,,,,,,,,3111.99826,,,37523.56613,26700.80225,27709.48295,,15713.3629,6794.4001,,,116893.46678,160535.54578999995,,,,1609.79874,,296526.60941,,3301.5006,7213.10409,,,,,,,255843.13664,,142091.38254999998,,400857.52501,247612.71272,,,6863.24521,,,33639.49885,,,,,,,,-532.62397,,5671.15139,562.23348,,,36219.356329999995,63982.03498,,,99112.27279
