Date,Bank,AE,LEV,CASH,NCI,NII,TA,SEC,LAS,OVDP,IR,IR_lag1,IR_lag2,IR_lag3,IR_lag4,IR_lag5,IR_lag6,IR_lag7
2024-01-01,ПРОКРЕДИТ БАНК,0.0063923485528923,0.0776179567633908,0.1002313522759952,0.0017275563570792,0.0160163143361836,0.0109490145160939,0.1331407118246776,0.1282520058029773,0.0100259027430463,15.666666666666666,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333
2024-01-01,ПУМБ,0.0131742359058037,0.1271452652436061,0.0775880087338984,0.0038968340597923,0.0231377099561664,0.0410135746314011,0.4008597304318637,0.3497292248672268,0.1435583500244965,15.666666666666666,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333
2024-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0127110171891942,0.1216620923860785,0.1166384925245758,0.0036521256447102,0.0216491987994284,0.0541170091893106,0.3636560781908142,0.2932385277159094,0.1241165300918654,15.666666666666666,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333
2024-01-01,СІТІБАНК,0.0045172764784573,0.1545634067481783,0.055833275933485,0.0007587154194783,0.026726839460046,0.0191228348521603,0.7054527165940058,0.7036885147606636,0.1068203977318878,15.666666666666666,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333
2024-01-01,СЕНС БАНК,0.0126557721097785,0.1023674138449476,0.0775307886803678,0.0048628037260378,0.0130641561964106,0.0319213940199379,0.3037887074439593,0.302517118423977,0.0840454911653661,15.666666666666666,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333
2024-01-01,ТАСКОМБАНК,0.0133755950407971,0.1031994052448746,0.0763227455605086,0.0022007866708108,0.0174396662815719,0.0096739361111274,0.3044012950949863,0.3116681980782042,0.111211339805588,15.666666666666666,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333
2024-01-01,УКРГАЗБАНК,0.0063188157885722,0.0702403678129902,0.0549518513865208,0.0019064770797199,0.0112364359679936,0.0477646561181502,0.3676378566534896,0.3574529907988203,0.2200100833168741,15.666666666666666,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333
2024-01-01,УКРЕКСІМБАНК,0.0037055548554145,0.030147131711505,0.0389713358258652,0.0012121232020641,0.0058617602778425,0.0711332529959845,0.2875527780720679,0.3694484438114658,0.2200515620385215,15.666666666666666,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333
2024-01-01,УКРСИББАНК,0.0104159423745206,0.1405227770029263,0.0984051456265833,0.0028688474543789,0.0208794921207643,0.0378232604040663,0.5360401344565757,0.3413115478414762,0.1171273271336365,15.666666666666666,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333
2024-01-01,УНІВЕРСАЛ БАНК,0.0140253291674066,0.1254526838700454,0.0958330784529181,-0.0106035494750936,0.0291717998613406,0.0303252063359129,0.2939844106284839,0.2724929921377884,0.1440469129428447,15.666666666666666,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333
2024-04-01,ІНГ БАНК УКРАЇНА,0.0062437965367591,0.1910114621022725,0.1137504535575233,0.0006857245184976,0.0144826675420048,0.0070774232477177,0.356101921795587,0.3271112494884817,0.0324801455908071,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,А - БАНК,0.0291057396358892,0.110588907933748,0.0906172969263162,0.0078396913196866,0.0304132447414217,0.007124932380626,0.3286308624674758,0.3252394279588588,0.0290378558730556,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,АКОРДБАНК,0.0213586682182874,0.0249509898499715,0.1396246933895525,0.0081146481399604,0.0150011972634141,0.0054291859466316,0.7206616095376832,0.7206616095376832,0.2106656695526077,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,БАНК АЛЬЯНС,0.0133634984147001,0.0825956841295523,0.0698406463711,0.0068455132925056,0.0086653487314479,0.0033970348454018,0.2818173859727996,0.4027887976131477,0.3758575303062345,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,БАНК ВОСТОК,0.0173482246388828,0.0684337856120611,0.11723331424017,0.0052260334904776,0.0164458408635988,0.0070928183519633,0.3766548227955995,0.3495680917552354,0.0904696501083534,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,БАНК КРЕДИТ ДНІПРО,0.0156559639864767,0.0937791696164366,0.0550378918775051,0.000807796839975,0.0130078568124615,0.0057444339890015,0.5139412521540747,0.505210685856463,0.2770863597595597,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.0059453018855416,0.0857073626355433,0.0779624996464611,0.0015946725858803,0.0190817565136582,0.029144257267977,0.4589773134750211,0.4104232813862985,0.0571992368741222,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,КРЕДОБАНК,0.0091626157961281,0.1060990876230141,0.1764659770648728,0.001957980382824,0.016018604012889,0.0146047221337263,0.4808758185628708,0.2496734705797203,0.1396976268666349,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.0053186022227697,0.038043649007698,0.0811768178234238,0.0014924066654611,0.0057948456095164,0.0031370061366801,0.1564228011720657,0.4751451921543255,0.348705497635794,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,МТБ БАНК,0.0143506646380842,0.0708576822900683,0.0691309096312852,0.0074737773893723,0.0058289455833473,0.0048136390671771,0.4293676974087257,0.2028923128550901,0.1492654964553645,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,ОТП БАНК,0.0071179442320268,0.146349822111064,0.0889396897741869,0.0020892486581409,0.0193355225037493,0.0284144983396222,0.4010664318074364,,0.0791637202966735,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,ОЩАДБАНК,0.0131798290034224,0.0764883981029069,0.1051354952386137,0.0045844485283136,0.0141692373913564,0.0951340852955827,0.3298462041966844,0.4560723253270979,0.2903044338625595,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,ПІВДЕННИЙ,0.0202050260705874,0.0965055134951923,0.1360797348046888,0.0037337638770221,0.0133579262006347,0.0147114509724842,0.2877621111115124,0.2836115687028321,0.0491846630435628,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,ПРАВЕКС-БАНК,0.0259345838677944,0.0926371562617742,0.1511606141356811,0.0014388851134502,0.0113762778093358,0.0028071699195913,0.4127130179781954,0.3412698816127745,0.0181908380800725,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,ПРИВАТБАНК,0.0080673137037607,0.1028777583845967,0.10169067703668,0.0076451795745881,0.0190272799104835,0.2205214838118501,0.3272058987050036,0.4443340359604376,0.2978225359538627,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,ПРОКРЕДИТ БАНК,0.0061342307895116,0.0778315405343281,0.093970967717345,0.0013391181251697,0.0160386279489748,0.0105763883065471,0.1630291297563725,0.1514972346003916,0.0096080908019857,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,ПУМБ,0.0138011826281295,0.1120758934494028,0.0758051557969717,0.0033546971798921,0.022204720044859,0.0412279182865257,0.4270209443290433,0.3698053812196665,0.1855829225262267,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0120027868682967,0.1098448225641387,0.1289912270433025,0.0031242144642538,0.0206266950948472,0.0530770381558672,0.3667768733417406,0.2967420550300736,0.1231248697005178,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,СІТІБАНК,0.0039695355079754,0.140573445697965,0.0610095590967288,0.0007520403582655,0.0243606795590355,0.0179034493911042,0.6948212884015732,0.6880852866473187,0.1219153770761456,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,СЕНС БАНК,0.0127330882452234,0.0804130067706152,0.0706483380910223,0.0043954353750911,0.0125029237849975,0.033594962743415,0.3530136240684812,0.3559530660561852,0.1430610277152236,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,ТАСКОМБАНК,0.0164030616302186,0.0958799114035216,0.0903998410785179,0.0017304505567772,0.0167508290913056,0.0095795801161375,0.3363404306703992,0.3243612035967534,0.088057829844271,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,УКРГАЗБАНК,0.0065765265753452,0.063236063516318,0.0701598164201754,0.0015001847268667,0.011537732560804,0.0480671903877802,0.3764664859555647,0.3695445947070053,0.232385180523827,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,УКРЕКСІМБАНК,0.0033601697308502,0.0324403994231851,0.0621046319318085,0.0011226805809943,0.0060191423699625,0.0714156226478808,0.2791637246884692,0.3598003148349892,0.2060836413850737,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,УКРСИББАНК,0.0129187708250654,0.1208867353289797,0.0956226785121387,0.0026111185292356,0.0202380257325422,0.0379430845734998,0.5758234259952851,0.3812013040025029,0.121371103609828,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,УНІВЕРСАЛ БАНК,0.0212363847933401,0.0973146172983399,0.091678788070318,-0.0019528610673908,0.0293185609421766,0.0313369856454351,0.2932813497056363,0.2630720443622569,0.1185816995202248,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-07-01,ІНГ БАНК УКРАЇНА,0.0054348317442935,0.1753826530901419,0.1000950178775834,0.0006996836811725,0.0123706251337656,0.0078743466388759,0.3298022401649996,,0.0035204851044248,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,А - БАНК,0.0249284704427745,0.1277339337420245,0.10180095984123,0.0079594669243666,0.034235389302024,0.0070246343043154,0.2929430268474559,,0.0286367445851012,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,АКОРДБАНК,0.0208724241933044,0.0337825566359056,0.1663151244848565,0.0096469239726786,0.0155269289110331,0.0049465883991113,0.6886287727531617,,0.2222193465527156,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,БАНК АЛЬЯНС,0.014585520827587,0.084793185218752,0.0566404921398164,0.0080372898657647,0.0059410831037764,0.0033435082726476,0.2892733791692197,,0.326696379502284,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,БАНК ВОСТОК,0.0183615670155072,0.0749476003923959,0.1203984056944503,0.00550998692415,0.0164150311670963,0.0066069913159592,0.3431606624463449,,0.0783813765488999,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,БАНК КРЕДИТ ДНІПРО,0.010390262555998,0.0962885794686422,0.0568602614413405,0.0006909340299635,0.0138423754485787,0.0057702833752516,0.465749283051615,,0.3117839722720554,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0059637371603213,0.0978462013653048,0.0855692895183527,0.0015612087874502,0.0187548231313854,0.0294078181443586,0.4415411317061171,,0.0621681797162455,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,КРЕДОБАНК,0.009435542904066,0.1151548760845557,0.0976471526853028,0.0019403554749566,0.0170612550973421,0.0143228715272216,0.567082798588061,,0.1603669485401995,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.0052555569189702,0.0347312720965364,0.0797614266812331,0.0013649884657132,0.0033944063593379,0.0033391848562621,0.0914690530607706,,0.3302362229231828,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,МТБ БАНК,0.0168089991925245,0.0790543240999249,0.12739335003515,0.0078214166534674,0.0121357361524045,0.0047850168837424,0.413911110028718,,0.2111290256431356,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,ОТП БАНК,0.0070103206034541,0.1582180236109694,0.1031327255666283,0.0022627447012432,0.0188752203117745,0.0279193223907703,0.3519247576490545,,0.0841254808617973,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,ОЩАДБАНК,0.0107538845046851,0.0839585285855593,0.0994368607550794,0.0044025507278144,0.0137298627981556,0.100763156996591,0.3423908689098389,,0.2836277971857842,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,ПІВДЕННИЙ,0.0127565748599084,0.1068535470997501,0.1456770926342841,0.0038746314571808,0.0147570911539374,0.0144891557412439,0.2671227670707095,,0.047542237861143,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,ПРАВЕКС-БАНК,0.0198535853978549,0.1176510486182918,0.1530020698717085,0.003171933371896,0.0127847083000665,0.0028278880738772,0.3976259565485676,,0.0175574430009908,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,ПРИВАТБАНК,0.0072093046125322,0.0984992488880524,0.1044461434875005,0.0079197864631915,0.018459685909172,0.2148931537374557,0.3149106656353713,,0.3012794409946799,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,ПРОКРЕДИТ БАНК,0.0066896009356473,0.0820723314691495,0.0963800441787929,0.0016282705450626,0.0148725979254187,0.010467698117898,0.186905163210106,,0.0094389866225624,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,ПУМБ,0.012488891479501,0.1196455387080174,0.0848867769506786,0.0023417633713476,0.0212768875244927,0.0418262954593564,0.4218124936738436,,0.1789454113142435,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0112765702676009,0.1183902656654687,0.1302681362528154,0.0033987425245704,0.0199685101661754,0.0529003715797484,0.3108314979201729,,0.1243251726525103,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,СІТІБАНК,0.004377860993354,0.1533828433020402,0.0535297738185833,0.0007958337277677,0.0220631974124343,0.0184129762564048,0.6835700841989831,,0.1497073086187041,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,СЕНС БАНК,0.0129518973007356,0.0803055178498441,0.0831097152178625,0.0044560455329049,0.0127582837349526,0.0338873279416611,0.3302414511463424,,0.1671674865114761,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
