Date,Bank,AE,LEV,CASH,NCI,NII,TA,SEC,OVDP,IR,IR_lag1,IR_lag2,IR_lag3,IR_lag4,IR_lag5,IR_lag6,IR_lag7
2018-10-01,ПРОКРЕДИТ БАНК,0.0060338659432297,0.1174006324619869,0.0343561337386528,0.0029499363218185,0.0134088101101613,0.0094756879371197,0.013831358909234,,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2018-10-01,ПУМБ,0.013216414072398,0.0958843722353783,0.0517777949163063,0.004731671859107,0.017646964416841,0.02894018474652,0.2221190346225372,0.1515442812376438,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2018-10-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0142682141464527,0.1225869807903774,0.1063888752516698,0.009386818075984,0.0233054921670813,0.0374070931670866,0.0912871833874152,0.0790266500411906,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2018-10-01,СІТІБАНК,0.0031809441627731,0.106884567282252,0.0276595659726481,0.0021957567489241,0.0169807287718707,0.0100874955340733,0.3451548384382382,0.1653112840796968,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2018-10-01,СЕНС БАНК,0.0149795718226783,0.069684829800526,0.0407774937502609,0.0090107160769802,0.0145459467687784,0.0285133950580078,0.0192748309897626,0.0540211848537641,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2018-10-01,ТАСКОМБАНК,0.0169218973582398,0.0719901311805513,0.0564580370921116,0.004925644039474,0.016430940640919,0.0075972855922073,0.0605312127894135,0.0365930131171599,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2018-10-01,УКРГАЗБАНК,0.0064184627860093,0.0616801388957663,0.0705988157656684,0.0021815254566194,0.0086864279357213,0.0425711765735278,0.3111284567661223,0.2302955655486298,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2018-10-01,УКРЕКСІМБАНК,0.0029474199037531,0.0355969840941388,0.0248417878261864,0.001013337322264,0.0026712824510821,0.1090005684909235,0.1782799584796602,0.2579449306434806,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2018-10-01,УКРСИББАНК,0.0128472726011211,0.0997815364905028,0.0775499485331788,0.0068645043128236,0.0176084021047243,0.0261314034633644,0.0738815469419778,0.0168435875144985,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2018-10-01,УНІВЕРСАЛ БАНК,0.0263843557009593,0.0985387154804546,0.0501853980747102,0.0141672204176328,0.0071327339902924,0.0039366203769308,0.051026761344011,0.0410561437905998,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2018-10-01,ФІДОБАНК,0.0108501794039582,0.2970800778628935,0.0415555063852836,0.0013542900821846,0.0205117346041021,0.0007927699420168,0.1511400392911223,0.0440771140086001,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2019-01-01,ІНГ БАНК УКРАЇНА,0.0078792886578125,0.3417169479241844,0.0156211690485136,-0.0002271286111562,0.0243275762415639,0.005299150897233,0.1477450299181402,,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,А - БАНК,0.0360980096258142,0.1762664713140957,0.0319043940708707,0.010670481059146,0.0588034720674615,0.0025098418826358,0.0882824563415894,,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,ДОЙЧЕ БАНК ДБУ,0.0096309754166622,0.122007164125069,0.0372618305492725,0.0015494028569212,0.0124819810863093,0.0013424460409755,0.0986717274708266,,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.0103178038614601,0.1068893049059394,0.0557461592407684,0.005494297388335,0.0154133199132733,0.0175980713926493,0.0547290343812417,0.0251891268609692,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,КРЕДИТ ЄВРОПА БАНК,0.0068984750659823,0.1843326863910767,0.0408945765622496,-0.0019795477245149,0.0103650557758395,0.0007981371270939,0.0134122534373212,,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,КРЕДИТВЕСТ БАНК,0.0118441811796932,0.2363348956288661,0.0363257190616978,0.0038089913593535,0.017093295896491,0.000763980734596,0.0380742986117156,,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,КРЕДОБАНК,0.0182559980937203,0.1097893783902659,0.0691961780738828,0.0070252993606591,0.0199472874115425,0.0079177962903178,0.1883703288641379,0.1888756807054775,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,ОТП БАНК,0.0119465904113604,0.1271054851292069,0.068519289469313,0.0079663646481685,0.0212309141387259,0.0180430366845339,0.07538623077367,0.0269362534165157,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,ОЩАДБАНК,0.0078970176233785,0.045336557092169,0.0400371733742928,0.0032307263271522,0.0030995056877304,0.1361514436765875,0.2341463643233681,0.3199410808169327,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,ПІВДЕННИЙ,0.0137096846131012,0.0915182197616285,0.078678996710954,0.0056203540682435,0.0112084992964149,0.0123940213170265,0.0534053050157515,0.0543677916270213,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,ПІРЕУС БАНК МКБ,0.0279463909521268,0.226355314452725,0.0825474669978958,0.0098880294868382,0.0207258341218927,0.0012223419472312,0.1292692282963836,0.0544362998867014,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,ПЕРШИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.01873881897527,0.2239865975664813,0.0901360689422851,0.0109196069987574,0.01857069049123,0.0005881237384273,0.1809152190201112,,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,ПРАВЕКС-БАНК,0.0321474665830398,0.4549769425975505,0.1793409434968048,0.0050700964540359,0.0225583785311761,0.0021086673526101,0.3595903253527507,0.098244082813629,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,ПРИВАТБАНК,0.0060740122471005,0.054424273529761,0.0453348459201809,0.0064531608657084,0.0109323270005012,0.2374100672607873,0.1658388480464239,0.3035501229104074,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,ПРОКРЕДИТ БАНК,0.0060779027082165,0.1352378104554127,0.0361446242563472,0.0027743253013026,0.0132994636718202,0.0097246850947291,0.0151757690891767,,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,ПУМБ,0.0150854949075888,0.1070358178133626,0.0626627448211494,0.0052798999276059,0.0186153699495753,0.0270122688392117,0.1376299610115273,0.1369625202646727,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.016173869830148,0.1384658220867626,0.110228585231429,0.0096166180602857,0.0226679497527783,0.0363791830588941,0.0678114921380657,0.0674786375298764,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,СІТІБАНК,0.0026088206326607,0.087910511565959,0.0560701954307093,0.0021738911024497,0.018005877344723,0.0104447060922888,0.2968940360308927,0.0928444033894828,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,СЕНС БАНК,0.0153475689933176,0.068727903959893,0.0457898947475713,0.0112712623020932,0.0156825474199794,0.0313432996675725,0.0041602298406527,0.0460800326173322,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,ТАСКОМБАНК,0.0155178936235717,0.0950976277567743,0.0598077008639476,0.005208115129582,0.0153397647901841,0.0083777427599517,0.0376631777473206,0.0302570654827678,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,УКРГАЗБАНК,0.0068433783530133,0.0608490608262374,0.0685439361181815,0.0023198846327049,0.0093442601485387,0.0426351446681522,0.2418556794482566,0.2345137246481473,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,УКРЕКСІМБАНК,0.0031642026407748,0.0360243329271759,0.0219587956332566,0.0010996135661665,0.0022464905850815,0.1066607776515482,0.1587814302649659,0.2403336773277729,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,УКРСИББАНК,0.0137045900624696,0.1076954822138278,0.0835842408659434,0.0070719956256448,0.0184713635359644,0.0264265280706943,0.0447709244913141,0.0161465954891552,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,УНІВЕРСАЛ БАНК,0.0295296553895029,0.088584354833691,0.0573702615965325,0.0165174642779298,0.0149764644356857,0.0043118369480734,0.0411120300448573,0.0287302602692835,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,ФІДОБАНК,0.0105079449233401,0.3001411593359563,0.0404709376902757,0.0017236212471073,0.0223724218278554,0.000799590485746,0.2756679079261372,0.1050148609574507,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-04-01,ІНГ БАНК УКРАЇНА,0.005504246894359,0.3437516922468972,0.0385979977163818,-0.0004893382484784,0.0246337787331487,0.005626391298534,0.2055150708974369,,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,А - БАНК,0.037730648586113,0.177426512870645,0.0316612299419442,-0.0069137615453749,0.0519317075220381,0.0026818937241707,0.0910409499675682,,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,ДОЙЧЕ БАНК ДБУ,0.0067705993585725,0.1156278879724107,0.0415123890640439,0.0011016430806635,0.0127261476065846,0.0015016594544613,0.1114191701415161,,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.011791321046747,0.1181125048959903,0.0545450520351871,0.0034261208036081,0.0190183712701445,0.0170566471491038,0.0698578580444187,0.0272817911916369,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,КРЕДИТ ЄВРОПА БАНК,0.0084616400238163,0.1929712941041473,0.0368464799385661,-0.0011858010068971,0.009855019763398,0.0008264243396544,0.0529320306727504,0.0306075327592078,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,КРЕДИТВЕСТ БАНК,0.0160635989585522,0.2404934299662533,0.0284960781700548,0.0035066458651829,0.015928469726742,0.000777664380702,0.0775328478018078,,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,КРЕДОБАНК,0.0180969177558034,0.1203282819940798,0.053719066662274,0.0064677269981557,0.0205383074011349,0.0079498699543375,0.2204780092700427,0.2165172480687675,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,ОТП БАНК,0.0128434786915747,0.1398397197526478,0.0641813697242965,0.00784572340931,0.0230716003747092,0.0182435637252121,0.1252067235969742,0.0340867700408308,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,ОЩАДБАНК,0.0198777964624674,0.0638377598147568,0.0410735428814806,0.0031478681281286,0.0138267730709053,0.1348849609333335,0.2445639110023788,0.3197670457449303,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,ПІВДЕННИЙ,0.0160404871372413,0.0957777093922921,0.0753291300637668,0.0055340905027419,0.0128301495621642,0.0124116238343931,0.1276160514474177,0.0810273624089313,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,ПІРЕУС БАНК МКБ,0.0271901809200168,0.2261756010036462,0.0770038894886646,0.0091146873182048,0.0219302670501309,0.0012572679901887,0.2076764966914161,0.0374797677503189,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,ПЕРШИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.019135838263038,0.2017778649423326,0.0712206196666833,0.0102650466305839,0.0196623366671747,0.0006804112599048,0.3221164636946227,,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,ПРАВЕКС-БАНК,0.0520963366085625,0.4205176260987316,0.2084982489824777,0.0041449119685558,0.0220376456047924,0.0022049172420497,0.3548027819419301,0.1374028648613411,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,ПРИВАТБАНК,0.0080499049134421,0.0661946118763927,0.0436875951555501,0.0079404259044826,0.0095377919780928,0.244090511668014,0.1766964038195595,0.3167806471286259,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,ПРОКРЕДИТ БАНК,0.0073442543141489,0.1407733965401228,0.0302052239369501,0.0024430590547196,0.0120315811423358,0.0099532724861609,0.0522699060784172,,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,ПУМБ,0.0184976188112776,0.1136341978180038,0.0503269097427331,0.0054595851682893,0.0209297668819463,0.026963489828456,0.2028103175023413,0.1517038976701582,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.017258972880841,0.1508346502491469,0.1071423430550352,0.0080105767211266,0.0218873344507772,0.0370186159194841,0.1165816424196635,0.0434191049145549,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,СІТІБАНК,0.0032281651205474,0.1035594041190802,0.0741976481394641,0.0020012735817766,0.0209040479389613,0.0110884780577278,0.3772744258993936,0.1362917489950202,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,СЕНС БАНК,0.0190689081190567,0.0746390884432975,0.0414746726871069,0.0094541678609233,0.0151382134126688,0.0326424166724193,0.0441766373658755,0.0724639423699632,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,ТАСКОМБАНК,0.0197138880359268,0.1137151012555439,0.0609950233481583,0.0050306475610764,0.017222186008288,0.008768472166901,0.0930152318312118,0.0355413053875338,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,УКРГАЗБАНК,0.0088627842028053,0.0620975317960668,0.0575527712486117,0.0023568277536552,0.0077190490225319,0.0437378571024642,0.2576593190953828,0.2054230077749398,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
